iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
739,wave 2,2021-02-17T15:30:17Z,2021-02-17T15:37:14Z,6.93,100,1,6,NA,9|4|10|5|1|6|13|12|7|2|11|3|8,3|6|11|12|0|0|0|0|0|0,8|12|1|5|7|13|11|2|9|3|10|6|4,3,6,11,12,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,2,999,1|13|9|2|4|5|7|8|6|11|3|10|12,999,999,999,999,999,7,999,999,6,999,999,7,999,8,7,7,9,4,4,6,6,5,4|5|1|3|2,8,10,9,7,7,10,7,6,5,9,1,5,6,4,5,1,1,2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,wave 2,2021-02-17T15:31:22Z,2021-02-17T15:37:30Z,6.12,100,0,999,NA,8|10|6|12|7|3|2|4|9|11|13|1|5,6|13|0|0|0|0|0|0|0|0,7|11|4|2|3|1|9|5|6|8|12|13|10,6,13,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,7|9|3|10|6|1|13|11|2|5|8|4|12,999,999,999,999,999,999,999,999,999,999,999,8,999,4,3,2,3,5,1,5,1,5,2|1|5|3|4,10,10,10,5,9,9,2,3,7,8,4,0,0,0,0,0,0,2,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,wave 2,2021-02-17T15:30:46Z,2021-02-17T15:37:49Z,7.05,100,1,9,NA,12|4|5|11|6|3|13|9|8|2|1|10|7,5|9|0|0|0|0|0|0|0|0,6|4|11|2|10|5|12|9|8|3|13|7|1,5,9,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,2,1,13|5|6|7|9|11|4|12|3|8|10|1|2,999,999,999,999,3,999,999,999,999,999,999,2,999,0,0,0,0,5,3,8,4,6,1|5|2|4|3,10,10,10,10,10,10,10,1,1,9,1,2,0,0,7,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,wave 2,2021-02-17T15:35:01Z,2021-02-17T15:38:43Z,3.68,100,1,8,NA,5|7|3|12|4|10|8|11|2|9|6|1|13,3|7|12|0|0|0|0|0|0|0,10|11|5|6|1|7|9|2|4|12|8|13|3,3,7,12,0,0,0,0,0,0,0,2,999,2,999,2,999,2,2,999,999,999,3,999,3|12|2|9|6|13|10|11|5|1|7|8|4,2,2,7,999,2,999,7,2,999,999,999,999,999,9,6,7,8,7,0,8,7,8,1|5|4|2|3,10,10,10,9,10,10,7,6,2,9,1,7,7,0,7,0,0,5,5,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
638,wave 2,2021-02-17T15:27:25Z,2021-02-17T15:39:00Z,11.58,100,1,8,NA,3|4|11|2|8|6|13|9|1|10|7|5|12,6|7|8|11|0|0|0|0|0|0,3|6|10|12|11|1|13|4|7|5|9|2|8,6,7,8,11,0,0,0,0,0,0,1,999,999,1,3,1,999,999,1,999,999,3,999,6|9|3|10|7|2|8|5|1|12|13|4|11,999,999,999,999,999,999,999,999,999,999,999,999,999,6,7,6,4,5,0,7,0,5,2|1|5|3|4,10,10,10,10,10,10,9,2,8,8,1,0,0,0,7,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NOS.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
860,wave 2,2021-02-17T15:32:51Z,2021-02-17T15:39:03Z,6.2,100,1,999,NA,3|9|1|7|11|8|4|5|13|2|12|10|6,1|12|0|0|0|0|0|0|0|0,8|12|3|6|1|2|10|11|4|13|7|5|9,1,12,0,0,0,0,0,0,0,0,1,999,999,999,2,2,999,999,2,999,999,3,999,10|1|13|9|5|8|12|4|11|6|3|7|2,999,999,999,999,5,5,999,999,0,999,999,999,999,6,7,5,7,5,0,5,5,6,4|2|1|5|3,10,7,8,10,10,10,8,9,7,9,1,2,0,0,5,5,1,4,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,wave 2,2021-02-17T15:32:03Z,2021-02-17T15:39:05Z,7.03,100,1,8,NA,10|7|4|11|6|1|13|3|2|5|8|12|9,7|8|0|0|0|0|0|0|0|0,3|12|1|10|9|2|4|11|13|6|8|5|7,7,8,0,0,0,0,0,0,0,0,2,999,999,999,1,2,1,1,3,1,1,3,999,8|12|11|1|9|3|6|4|7|2|10|5|13,5,5,999,999,999,5,999,5,999,999,999,999,999,3,4,5,5,5,4,5,5,4,1|3|5|4|2,7,7,7,7,7,7,7,8,5,8,4,4,0,1,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,wave 2,2021-02-17T15:34:39Z,2021-02-17T15:39:15Z,4.58,100,1,12,NA,12|9|1|11|7|5|2|4|8|10|6|13|3,1|12|0|0|0|0|0|0|0|0,1|4|3|2|10|6|8|7|5|13|11|9|12,1,12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,8|13|9|12|5|1|6|7|3|10|2|4|11,999,999,999,999,999,999,999,999,999,999,999,7,999,7,7,7,7,7,1,7,7,5,4|3|2|5|1,7,7,7,7,7,7,8,2,2,9,2,1,2,1,3,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
656,wave 2,2021-02-17T15:34:17Z,2021-02-17T15:39:19Z,5.02,100,1,999,NA,9|7|2|13|1|4|10|12|6|11|3|8|5,3|6|8|0|0|0|0|0|0|0,10|1|4|7|8|9|2|12|3|6|11|13|5,3,6,8,0,0,0,0,0,0,0,3,1,2,2,3,3,2,1,3,1,2,3,1,5|8|1|12|11|6|13|9|4|3|2|7|10,999,999,6,3,999,999,6,999,999,999,6,999,999,7,4,6,6,6,0,1,2,1,4|3|5|2|1,6,6,6,1,10,10,10,2,1,7,3,5,5,4,5,7,0,3,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,wave 2,2021-02-17T15:34:24Z,2021-02-17T15:39:21Z,4.93,100,1,12,NA,9|6|1|2|4|7|10|3|5|8|12|13|11,1|3|12|0|0|0|0|0|0|0,12|4|2|13|7|8|10|11|6|3|1|9|5,1,3,12,0,0,0,0,0,0,0,2,2,2,1,2,2,1,999,2,1,1,2,1,12|11|10|1|3|2|5|4|13|8|7|6|9,7,7,6,999,1,5,999,7,5,999,999,8,999,8,7,8,8,7,2,7,8,5,5|2|4|3|1,6,6,2,2,2,7,6,2,2,8,3,7,2,5,4,7,7,3,3,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen
76,wave 2,2021-02-17T15:35:17Z,2021-02-17T15:39:28Z,4.17,100,1,11,NA,9|13|8|2|4|3|6|10|1|7|11|12|5,2|11|12|0|0|0|0|0|0|0,1|12|3|9|2|7|6|8|5|4|10|11|13,2,11,12,0,0,0,0,0,0,0,999,999,2,999,999,1,999,999,1,999,1,3,999,9|3|5|6|7|12|1|13|11|2|10|4|8,999,999,2,999,999,999,999,999,999,999,999,999,999,10,5,5,8,10,0,10,7,10,3|1|5|2|4,10,10,10,10,10,10,10,10,6,9,1,2,1,4,3,0,0,2,6,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,`nos.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,wave 2,2021-02-17T15:36:56Z,2021-02-17T15:39:31Z,2.58,100,1,9,NA,6|1|10|5|7|3|4|12|13|8|11|9|2,2|5|8|9|13|0|0|0|0|0,5|2|6|12|3|1|13|8|9|4|10|11|7,2,5,8,9,13,0,0,0,0,0,1,2,1,1,2,1,2,1,2,1,1,2,1,3|10|2|7|8|4|13|9|6|12|5|1|11,999,999,999,999,5,999,4,999,8,999,999,3,999,1,1,1,1,1,7,2,2,3,5|4|3|2|1,2,9,2,2,10,9,3,0,0,7,3,4,2,3,7,2,1,4,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,wave 2,2021-02-17T15:31:31Z,2021-02-17T15:39:32Z,8.02,100,1,999,NA,4|10|8|3|1|11|5|7|2|9|6|12|13,1|3|12|0|0|0|0|0|0|0,9|3|5|13|8|1|12|4|11|2|10|7|6,1,3,12,0,0,0,0,0,0,0,2,1,1,1,2,2,1,999,2,1,1,3,1,8|12|9|3|2|7|10|13|5|6|1|4|11,5,5,999,999,0,5,999,5,0,999,999,999,999,7,7,7,7,5,5,5,5,5,3|2|5|4|1,6,6,6,8,6,6,6,6,6,8,1,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,wave 2,2021-02-17T15:36:30Z,2021-02-17T15:39:36Z,3.08,100,1,8,NA,6|7|4|3|8|5|2|9|1|12|10|13|11,8|9|0|0|0|0|0|0|0|0,7|5|8|10|12|9|4|1|2|6|13|11|3,8,9,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,3,3,1,1,3,1,13|9|11|4|2|10|3|12|8|7|5|1|6,999,999,999,999,999,7,999,999,999,999,999,999,999,6,5,6,5,5,6,7,4,5,5|4|2|3|1,5,4,7,6,4,6,4,8,2,6,1,4,6,2,5,7,3,4,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,wave 2,2021-02-17T15:34:14Z,2021-02-17T15:39:52Z,5.62,100,1,3,NA,8|5|12|4|11|6|3|1|2|7|10|13|9,3|6|8|11|12|0|0|0|0|0,3|8|7|13|4|9|5|1|12|10|11|2|6,3,6,8,11,12,0,0,0,0,0,999,999,999,999,3,3,999,999,999,999,999,999,999,12|8|2|10|4|9|3|5|6|7|1|13|11,999,999,999,999,999,999,999,999,999,999,999,999,999,7,7,7,6,5,4,10,5,7,1|4|5|2|3,10,10,10,10,10,10,10,1,7,9,1,0,0,0,0,2,2,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,wave 2,2021-02-17T15:36:23Z,2021-02-17T15:39:57Z,3.55,100,1,5,NA,5|9|13|8|11|6|3|2|4|12|7|10|1,5|9|0|0|0|0|0|0|0|0,1|3|4|13|8|6|5|11|9|7|10|12|2,5,9,0,0,0,0,0,0,0,0,3,1,1,2,3,2,1,1,3,1,1,3,1,3|9|10|13|5|12|4|6|7|2|11|1|8,999,999,999,2,999,5,999,999,999,999,999,999,999,5,8,7,7,0,8,5,0,0,1|5|2|3|4,10,10,10,10,10,10,10,10,10,9,2,7,7,0,7,0,0,3,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,wave 2,2021-02-17T15:35:49Z,2021-02-17T15:40:15Z,4.42,100,1,6,NA,10|1|3|8|11|9|7|4|6|2|13|5|12,6|7|8|0|0|0|0|0|0|0,6|2|10|1|13|11|12|4|3|9|5|7|8,6,7,8,0,0,0,0,0,0,0,1,3,999,999,2,2,1,2,1,2,1,3,999,9|2|4|13|1|12|3|11|8|5|7|6|10,999,999,999,999,0,7,999,999,999,2,999,999,999,9,3,6,5,6,0,10,10,10,2|1|3|5|4,10,8,8,10,6,9,10,10,4,9,1,0,3,0,4,7,1,0,0,6,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,Tweedekamer.nl partijgedrag.nl,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,wave 2,2021-02-17T15:35:58Z,2021-02-17T15:40:39Z,4.67,100,1,7,NA,12|5|2|11|3|7|1|6|9|13|10|4|8,7|9|0|0|0|0|0|0|0|0,2|5|11|6|4|8|1|10|3|13|9|7|12,7,9,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,2,1,1,2,1,7|3|10|2|5|4|6|8|13|12|1|9|11,999,999,999,999,6,999,999,999,5,999,999,5,999,5,4,5,5,3,3,2,2,7,2|3|4|1|5,3,3,3,0,3,3,3,0,0,8,3,2,2,2,5,5,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,wave 2,2021-02-17T15:34:46Z,2021-02-17T15:40:52Z,6.1,100,1,12,NA,6|1|13|8|2|9|11|12|10|7|5|3|4,1|9|12|0|0|0|0|0|0|0,9|11|7|2|8|4|3|12|6|10|1|13|5,1,9,12,0,0,0,0,0,0,0,2,999,999,1,2,2,1,1,3,1,2,2,1,7|1|13|12|8|10|4|3|11|2|5|6|9,7,7,999,999,3,2,999,7,999,999,3,8,999,7,7,8,8,0,2,4,2,3,2|5|4|3|1,7,8,8,10,10,10,8,8,8,9,3,5,6,0,5,6,1,2,0,2,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,wave 2,2021-02-17T15:34:42Z,2021-02-17T15:40:53Z,6.17,100,1,11,NA,7|3|10|13|1|11|9|12|4|8|6|5|2,7|9|11|0|0|0|0|0|0|0,8|2|9|3|13|5|10|1|11|12|6|4|7,7,9,11,0,0,0,0,0,0,0,2,1,1,1,1,2,2,1,2,1,2,2,1,9|13|5|7|1|12|4|6|2|11|3|8|10,2,2,999,999,999,6,8,2,7,999,8,3,999,7,7,6,7,5,0,0,7,0,4|2|3|1|5,8,9,10,10,10,10,10,0,0,9,4,7,5,6,5,1,0,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Leeuwarder courant,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,wave 2,2021-02-17T15:35:24Z,2021-02-17T15:41:20Z,5.92,100,998,999,NA,13|10|1|12|9|6|2|3|5|7|11|8|4,7|12|0|0|0|0|0|0|0|0,5|13|12|1|10|9|6|11|7|8|3|2|4,7,12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,2,2,2|13|6|12|11|8|4|1|9|3|10|7|5,999,999,999,999,999,999,999,999,5,999,999,7,7,5,5,5,5,5,5,5,5,5,3|1|5|2|4,9,9,9,9,9,9,9,9,8,8,1,7,1,1,1,1,1,4,1,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,WNL op zondag en Buitenhof,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Teletext,NA,NA,NA,NA,NA,1,Google,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,wave 2,2021-02-17T15:35:45Z,2021-02-17T15:41:21Z,5.6,100,1,12,NA,7|10|2|6|5|11|9|8|4|1|12|3|13,3|12|0|0|0|0|0|0|0|0,8|11|13|4|12|9|5|2|7|10|3|1|6,3,12,0,0,0,0,0,0,0,0,2,1,2,999,999,1,1,1,3,999,1,3,999,11|2|7|10|13|1|6|9|3|12|4|5|8,5,5,6,999,999,999,999,5,999,999,999,999,999,5,7,7,7,6,0,1,3,1,5|3|1|4|2,10,10,10,10,8,9,10,10,6,9,1,2,2,1,7,4,0,0,2,4,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,wave 2,2021-02-17T15:37:36Z,2021-02-17T15:41:26Z,3.83,100,1,4,NA,2|3|8|13|6|5|11|4|10|7|9|1|12,3|4|6|0|0|0|0|0|0|0,11|2|4|5|6|13|12|1|10|3|9|7|8,3,4,6,0,0,0,0,0,0,0,2,1,1,3,2,2,999,999,2,999,999,3,999,11|4|8|2|9|12|1|13|6|10|7|3|5,7,7,999,999,2,6,999,7,1,999,999,999,999,7,4,5,6,10,1,6,8,7,2|5|3|1|4,7,10,6,3,0,10,0,2,1,9,4,0,5,2,5,0,0,5,0,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,wave 2,2021-02-17T15:37:17Z,2021-02-17T15:41:32Z,4.23,100,1,1,NA,11|3|7|2|5|9|6|12|8|1|13|4|10,1|2|3|6|7|0|0|0|0|0,4|13|1|3|10|9|6|7|5|12|8|11|2,1,2,3,6,7,0,0,0,0,0,3,1,2,1,2,1,2,1,2,2,999,2,999,10|4|8|3|5|6|2|7|13|1|11|12|9,999,999,4,999,1,999,7,999,5,8,999,3,999,6,6,6,7,0,8,6,1,0,2|5|1|3|4,7,10,6,8,8,10,5,3,3,8,1,7,3,5,4,0,0,3,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,wave 2,2021-02-17T15:38:09Z,2021-02-17T15:41:36Z,3.43,100,1,999,NA,4|12|10|6|9|8|3|5|11|2|1|13|7,5|7|9|0|0|0|0|0|0|0,11|9|2|13|7|4|3|8|5|12|1|10|6,5,7,9,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1,3,1,9|6|10|2|8|11|7|4|1|13|12|3|5,5,5,999,999,999,999,999,5,5,999,999,999,999,8,8,9,9,5,0,5,0,5,1|4|5|2|3,10,10,10,10,10,10,3,1,0,9,1,7,3,3,0,0,0,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
