iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
62,1,Omdat ik het belangrijk vind dat er naar het volk wordt geluisterd en dat er verbeteringen worden doorgevoerd waar ik achter sta,8,NA,7|9|3|2|10|8|11|12|4|1|13|6|5,3|6|8|0|0|0|0|0|0|0|0|0,4|9|3|6|5|8|11|12|2|13|10|1|7,3,6,8,0,0,0,0,0,0,0,0,0,3,999,3,999,2,999,3,2,2,999,2,3,999,8|11|7|6|13|1|5|12|2|3|4|9|10,999,999,999,999,0,999,999,999,0,999,6,999,999,2,3,1,0,0,Tweede wereldoorlog,Willem van Oranje,Meer verdraagzaamheid minder ongelijkheid,0,0,1,7,7,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,Ad.nl,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1,een soort van plicht,9,NA,6|5|10|3|7|12|11|9|8|2|4|13|1,5|9|0|0|0|0|0|0|0|0|0|0,6|5|4|13|1|11|12|9|10|2|7|8|3,5,9,0,0,0,0,0,0,0,0,0,0,1,1,1,999,1,999,1,999,1,1,1,1,999,11|12|1|4|8|9|3|7|13|6|2|5|10,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,4,10,10,geen idee alle waren op n gegeven moment belangrijk genoeg,boer koekoek,nederland weer voor de nederlanders,3,5,0,1,0,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,telegraaf.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,1,heb altijd gedaan en nu ook,11,NA,10|8|13|6|5|9|7|3|2|11|12|1|4,2|6|9|11|0|0|0|0|0|0|0|0,1|12|8|10|2|11|5|13|7|4|6|3|9,2,6,9,11,0,0,0,0,0,0,0,0,2,3,3,1,3,2,2,2,3,2,3,3,1,9|13|11|8|12|6|2|10|7|4|5|1|3,7,7,999,999,999,6,8,7,999,8,999,999,999,3,3,3,5,7,dit virus is verschrikkelijk  de beperkingen  het gedoe van vaccin,zou zo niet weten,beperkingen weg en weer hopend gewoon te leven,7,2,7,6,7,7,4,6,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
91,1,Dat vind ik dat iedereen moet doen anders moet je je mond houden,1,NA,6|1|3|13|11|8|7|2|9|12|5|10|4,1|2|12|0|0|0|0|0|0|0|0|0,10|1|4|3|9|7|6|8|12|13|5|2|11,1,2,12,0,0,0,0,0,0,0,0,0,3,3,1,1,1,3,2,999,3,2,2,3,1,6|1|2|9|12|11|13|3|5|10|4|7|8,999,999,999,999,999,999,7,999,999,7,6,999,999,3,2,1,0,3,De tweede wereld oorlog,Prins Bernald,Lief zijn voor elkaar,7,6,0,1,0,5,6,5,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee
82,1,Ik vind het belangrijk iets te kunnen doen aan de keuzes van de toekomst,11,NA,12|9|11|8|7|6|5|3|2|1|10|13|4,1|2|11|0|0|0|0|0|0|0|0|0,11|6|12|5|2|4|10|3|8|1|7|13|9,1,2,11,0,0,0,0,0,0,0,0,0,999,999,3,999,999,999,2,999,2,999,2,3,999,9|13|10|7|2|5|12|4|6|11|1|8|3,999,999,999,999,999,999,5,999,0,999,7,999,999,2,3,1,0,7,De tweede wereld oorlog en het opdrukken van de minderheden toen die tijd,Geen idee,Minder individualisme Betere beloning van de gezondheidszorg en politie Een gezonde omgeving waarin iemand op kan groeien,4,0,4,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Nos.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,1,omdat ik het een plicht vindt en mijn stem mee helpt mijn partij te helpen,9,NA,7|1|11|4|6|13|2|10|8|3|12|9|5,1|9|11|0|0|0|0|0|0|0|0|0,4|9|10|2|5|1|13|7|8|3|11|12|6,1,9,11,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,1,2,1,1,2,1,1|10|2|13|12|3|6|11|8|9|5|7|4,6,6,999,999,1,6,999,6,5,999,999,5,999,2,2,1,0,0,de tweede wereld oorlog en de jodenvervolging,geen idee,meer aandacht voor de laagste inkomens,5,0,5,7,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,nos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,voor me stem,12,NA,11|3|5|9|7|6|2|10|8|1|13|12|4,1|12|0|0|0|0|0|0|0|0|0|0,4|9|10|2|6|13|7|11|8|1|12|5|3,1,12,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,2,1,2,2,2,3,1,5|11|3|8|10|4|1|7|9|6|2|12|13,2,2,4,999,0,2,2,2,4,4,2,999,999,3,4,1,0,0,xxx,xxxx,geen idee,7,7,7,7,7,7,7,7,7,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA
163,1,belangrijk voor de democratie en bestuur van het land,8,NA,8|1|10|12|13|9|7|2|11|5|6|3|4,1|6|7|8|0|0|0|0|0|0|0|0,1|7|13|12|9|8|3|10|2|4|6|5|11,1,6,7,8,0,0,0,0,0,0,0,0,3,1,2,1,3,1,2,1,3,1,1,2,1,5|2|11|3|4|13|1|10|7|8|12|9|6,999,999,6,999,999,999,7,999,999,999,999,5,999,2,2,1,1,2,moord op theo van gogh,gebroeders de witt,minder domme mensen,7,5,0,2,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1,Verantwoordelijk mening democratie,8,NA,8|13|10|2|9|4|7|6|11|3|1|5|12,1|2|8|12|0|0|0|0|0|0|0|0,7|4|13|3|6|5|10|12|8|11|2|9|1,1,2,8,12,0,0,0,0,0,0,0,0,1,2,1,1,2,2,1,1,1,1,1,3,1,1|9|2|5|13|4|11|6|7|8|10|12|3,999,999,999,999,3,7,999,999,999,999,999,999,999,2,2,1,3,3,Tweede wereldoorlog,Napoleon,Veel minder vlees eten en beter met natuur en dier omgaan,7,1,7,7,2,2,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,Ik vind mijn stem belangrijk om mijn mening te kunnen uitdragen,11,NA,7|3|10|8|4|6|2|5|12|9|1|13|11,7|11|0|0|0|0|0|0|0|0|0|0,2|13|6|11|4|8|12|5|1|9|10|7|3,7,11,0,0,0,0,0,0,0,0,0,0,1,999,1,999,2,2,1,999,2,999,3,3,999,11|4|7|12|8|2|9|10|3|1|13|5|6,999,999,999,999,4,7,999,999,3,999,999,999,999,2,3,1,8,5,Weet ik niet,Drees,Vrije meningsuiting en saamhorigheid,7,6,1,1,1,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen een,NA,NA,NA,NA,NA,1,Geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,1,ik ben blij dat we mogen stemmen,11,NA,8|6|13|5|10|4|9|11|7|1|3|2|12,6|7|8|11|0|0|0|0|0|0|0|0,12|5|13|7|10|11|4|2|8|9|6|1|3,6,7,8,11,0,0,0,0,0,0,0,0,2,1,3,1,2,2,2,1,2,1,2,2,1,11|2|5|1|10|6|7|8|13|3|12|4|9,4,4,999,999,1,6,8,4,1,999,7,2,999,2,3,2,5,6,de tweede wereld oorlog,weet ik niet,gelijkheid,7,7,5,5,3,0,4,2,4,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,dat is heel belangrijk dat iedereen gaat stemmen,7,NA,3|5|10|11|8|4|6|13|12|2|9|1|7,3|6|7|11|13|0|0|0|0|0|0|0,5|1|2|9|6|12|3|8|4|13|11|7|10,3,6,7,11,13,0,0,0,0,0,0,0,2,2,2,1,2,2,2,2,3,1,2,2,2,6|11|12|9|5|3|7|4|13|2|8|10|1,5,5,6,999,2,7,8,5,999,999,8,1,8,3,3,1,2,0,het corona virus,Drees van de pvda,elkaar met veel meer respect behandelen,7,6,0,2,6,6,7,5,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,niets
133,1,Gewoon zo,1,NA,9|12|6|5|11|1|3|13|2|10|7|4|8,1|2|5|0|0|0|0|0|0|0|0|0,3|11|5|6|4|12|1|10|7|8|13|9|2,1,2,5,0,0,0,0,0,0,0,0,0,3,1,999,999,1,999,999,1,1,2,999,1,2,4|7|1|13|8|12|11|10|2|3|6|5|9,999,999,999,999,999,999,999,999,999,6,999,999,1,1,2,3,3,7,Gewoon zo,Dirk III,Geen mening,4,6,3,4,2,3,5,6,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,1,Democratie,12,NA,2|11|5|6|12|1|13|9|3|7|4|10|8,3|12|0|0|0|0|0|0|0|0|0|0,6|1|10|3|9|13|5|4|8|2|11|12|7,3,12,0,0,0,0,0,0,0,0,0,0,2,2,1,999,2,1,2,1,2,2,999,3,1,12|3|10|4|9|2|6|13|7|8|11|5|1,6,6,999,999,2,999,6,6,2,6,999,999,999,2,2,1,1,1,Stemrecht,Drees,Corona vrij,7,5,5,5,2,1,1,5,5,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA
26,1,Vind ik belangrijk,11,NA,12|6|1|2|7|10|3|11|8|9|13|4|5,2|11|0|0|0|0|0|0|0|0|0|0,8|1|5|6|7|12|3|13|11|4|10|2|9,2,11,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,1,1,2,1,2,2,1,2|3|7|4|8|1|10|13|9|12|6|11|5,999,999,999,7,8,5,999,999,6,999,9,5,999,2,2,2,6,8,Oorlog,Geen idee,Meer saamhorighrud en minder geweld,6,6,5,5,6,5,5,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA
166,1,Belangriijk recht elke stem telt,1,NA,9|2|13|3|7|1|11|4|12|5|8|10|6,1|12|0|0|0|0|0|0|0|0|0|0,1|10|13|7|9|5|4|3|6|12|11|2|8,1,12,0,0,0,0,0,0,0,0,0,0,2,1,1,2,999,1,2,999,1,1,2,3,999,13|5|3|1|7|11|6|9|12|8|4|10|2,7,7,999,6,999,999,5,7,999,999,5,999,999,3,3,1,0,2,Bevrijding,Abrahamkuyperarp,Eenheid,7,7,0,7,0,0,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,Telegraafappnosapp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,1,We hebben stemrecht ik vind dat je het dan ook moet gebruiken aangezien het een voorrecht is,2,NA,10|5|6|7|9|4|1|2|11|13|8|3|12,1|2|0|0|0|0|0|0|0|0|0|0,11|12|7|5|13|9|1|2|4|3|8|6|10,1,2,0,0,0,0,0,0,0,0,0,0,3,2,2,999,2,2,2,999,2,1,999,3,999,12|1|9|11|8|13|4|3|6|5|2|7|10,999,999,0,999,1,5,5,999,2,999,999,999,999,1,3,2,5,3,weet ik niet,geen idee,Dat we weer een samenleving zijn ipv een groep individuen,1,0,1,7,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,nos.nl ad.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1,Is absoluut nodig,8,NA,6|11|3|1|12|9|7|2|5|13|8|4|10,7|8|0|0|0|0|0|0|0|0|0|0,4|8|5|7|13|12|3|1|9|2|11|10|6,7,8,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,3,1,2,1,2,3,2,13|8|11|9|4|12|2|1|6|10|5|7|3,8,8,999,999,1,6,999,8,1,999,6,999,6,2,2,3,0,0,Vrouwenstemrecht,Meerdere personen,Minder onderscheid tussen arm en rijk,7,6,0,5,4,0,5,0,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen enkele,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen enkele,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,1,prima,12,NA,4|2|8|9|13|11|12|6|5|3|1|7|10,1|2|12|0|0|0|0|0|0|0|0|0,10|8|4|5|1|6|12|11|9|7|13|2|3,1,2,12,0,0,0,0,0,0,0,0,0,3,2,2,3,2,3,2,1,3,1,3,3,1,10|6|3|12|1|11|7|2|4|8|9|13|5,999,999,2,999,5,999,1,999,999,999,999,999,999,2,2,1,0,0,onafhankelijkheid en kiesrecht  democatie,kiesrecht,goede gezondheid,7,6,6,5,3,5,6,4,5,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA
145,1,Stemrecht,9,NA,10|9|3|7|11|2|5|1|8|12|13|6|4,5|9|11|13|0|0|0|0|0|0|0|0,8|10|11|2|12|9|3|7|5|6|1|4|13,5,9,11,13,0,0,0,0,0,0,0,0,3,3,1,3,2,2,2,1,3,1,3,3,1,13|11|7|12|9|5|8|1|4|2|6|10|3,999,999,999,999,7,2,2,999,999,999,999,999,999,3,3,1,0,5,Oorlog,Joop den Uil,Geweld loos,7,1,2,7,2,0,2,0,4,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,1,Als ik niet ga stemmen moet ik ook niet klagen als er zaken worden beslist waar ik het niet mee eens ben,12,NA,13|2|4|3|7|8|1|12|11|5|10|9|6,1|3|12|0|0|0|0|0|0|0|0|0,8|7|2|13|3|10|6|12|5|4|1|9|11,1,3,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,2,1,2,2,1,13|12|5|11|10|1|6|8|7|3|2|9|4,999,999,999,999,1,7,6,999,1,999,6,8,999,1,3,2,3,3,Gouden eeuw,Thorbecke,Vrij economisch welvarend sociaal,7,0,0,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1,Omdat ik het als een plicht zie,11,NA,8|4|3|2|5|7|13|1|12|9|6|10|11,6|8|11|0|0|0|0|0|0|0|0|0,7|3|5|9|2|4|11|10|13|8|6|1|12,6,8,11,0,0,0,0,0,0,0,0,0,2,1,2,1,3,2,1,2,2,1,2,3,1,1|10|11|5|8|7|12|2|6|4|13|9|3,4,4,2,999,999,6,999,4,0,999,9,999,999,3,3,2,4,2,bezetting van andere landen,Drees,Geloven weg op scholen,7,6,6,7,5,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,PZC,1,1,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Volkskrant,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,Zinloos maar hoort er gewoon bij,9,NA,8|10|12|4|5|2|6|9|13|7|11|1|3,9|12|0|0|0|0|0|0|0|0|0|0,3|13|10|2|7|8|5|11|1|4|6|12|9,9,12,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,999,999,999,3,1,2,2,999,8|1|12|13|5|6|3|11|2|10|9|4|7,999,999,999,999,0,999,999,999,999,999,7,2,999,1,3,1,1,5,Tachtig  jarige oorlog,Willem van oranje,Samenhang eendracht en tolerantie binnen nederland,7,3,0,2,0,0,3,7,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
68,1,voel het me verplicht,13,NA,13|12|2|7|9|1|4|11|8|10|3|5|6,9|12|13|0|0|0|0|0|0|0|0|0,2|1|13|6|10|5|3|12|8|11|4|9|7,9,12,13,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,2,2,1,1,2,2,4|10|3|5|6|1|9|2|11|8|13|7|12,7,7,2,999,999,2,999,7,8,999,999,8,8,2,2,1,1,1,tweede wo,tweede wo,veranderd positief gestaag,6,1,2,2,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,de stem,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
115,1,Omdat ik het belangrijk vind,11,NA,5|10|7|6|3|2|8|12|13|9|11|4|1,7|11|0|0|0|0|0|0|0|0|0|0,1|4|8|7|2|11|3|5|10|9|12|6|13,7,11,0,0,0,0,0,0,0,0,0,0,1,999,1,999,999,999,1,999,2,999,2,2,999,1|4|6|10|5|11|13|9|8|7|3|2|12,999,999,999,999,999,999,999,999,5,999,9,3,999,2,2,2,6,7,Tweede wereldoorlog,Geen idee,Geen coronamaatregelen meer,7,0,5,2,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,998,,9,NA,3|5|1|7|11|8|6|9|13|12|4|10|2,5|8|9|13|0|0|0|0|0|0|0|0,3|8|12|1|11|7|4|10|2|9|5|13|6,5,8,9,13,0,0,0,0,0,0,0,0,1,1,3,2,1,2,3,2,1,1,2,2,1,13|11|9|7|10|6|8|3|12|5|2|1|4,999,999,999,5,999,5,999,999,999,999,5,5,999,1,3,2,5,5,geen,g,g,1,2,2,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
67,1,Is mijn recht,6,NA,12|8|11|2|3|13|10|5|9|4|1|7|6,3|6|0|0|0|0|0|0|0|0|0|0,8|13|7|9|12|6|2|5|11|10|3|4|1,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,1,1,1,2,1,2|1|12|11|6|3|10|8|9|7|5|4|13,999,999,7,999,999,8,999,999,999,999,999,5,999,2,2,3,1,1,Oorlogen,Weet ik niet,Geen geweld meer,2,0,3,6,0,0,2,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
